,pc,pt,B,log pc,log pt,nc,nr,Br,l1,l2,ldist,fcontrac,fexpand,lsp,dmax_psD,dmax_sD,regression_corr,component1_corr,dpt_corr,paga_pseudotime_corr,regression_ordered_exp_corr,regression_exp_corr,component1_ordered_exp_corr,component1_exp_corr,dpt_ordered_exp_corr,dpt_exp_corr,paga_pseudotime_ordered_exp_corr,paga_pseudotime_exp_corr,regression_ENSMUST00000099151.5_0_ordered_exp,regression_ENSMUST00000099151.5_1_ordered_exp,regression_ENSMUST00000099151.5_2_ordered_exp,regression_ENSMUST00000099151.5_3_ordered_exp,regression_ENSMUST00000099151.5_4_ordered_exp,regression_ENSMUST00000067417.9_0_ordered_exp,regression_ENSMUST00000067417.9_1_ordered_exp,regression_ENSMUST00000067417.9_2_ordered_exp,regression_ENSMUST00000067417.9_3_ordered_exp,regression_ENSMUST00000067417.9_4_ordered_exp,regression_ENSMUST00000099151.5_0_exp,regression_ENSMUST00000099151.5_1_exp,regression_ENSMUST00000099151.5_2_exp,regression_ENSMUST00000099151.5_3_exp,regression_ENSMUST00000099151.5_4_exp,regression_ENSMUST00000067417.9_0_exp,regression_ENSMUST00000067417.9_1_exp,regression_ENSMUST00000067417.9_2_exp,regression_ENSMUST00000067417.9_3_exp,regression_ENSMUST00000067417.9_4_exp,component1_ENSMUST00000099151.5_0_ordered_exp,component1_ENSMUST00000099151.5_1_ordered_exp,component1_ENSMUST00000099151.5_2_ordered_exp,component1_ENSMUST00000099151.5_3_ordered_exp,component1_ENSMUST00000099151.5_4_ordered_exp,component1_ENSMUST00000067417.9_0_ordered_exp,component1_ENSMUST00000067417.9_1_ordered_exp,component1_ENSMUST00000067417.9_2_ordered_exp,component1_ENSMUST00000067417.9_3_ordered_exp,component1_ENSMUST00000067417.9_4_ordered_exp,component1_ENSMUST00000099151.5_0_exp,component1_ENSMUST00000099151.5_1_exp,component1_ENSMUST00000099151.5_2_exp,component1_ENSMUST00000099151.5_3_exp,component1_ENSMUST00000099151.5_4_exp,component1_ENSMUST00000067417.9_0_exp,component1_ENSMUST00000067417.9_1_exp,component1_ENSMUST00000067417.9_2_exp,component1_ENSMUST00000067417.9_3_exp,component1_ENSMUST00000067417.9_4_exp,dpt_ENSMUST00000099151.5_0_ordered_exp,dpt_ENSMUST00000099151.5_1_ordered_exp,dpt_ENSMUST00000099151.5_2_ordered_exp,dpt_ENSMUST00000099151.5_3_ordered_exp,dpt_ENSMUST00000099151.5_4_ordered_exp,dpt_ENSMUST00000067417.9_0_ordered_exp,dpt_ENSMUST00000067417.9_1_ordered_exp,dpt_ENSMUST00000067417.9_2_ordered_exp,dpt_ENSMUST00000067417.9_3_ordered_exp,dpt_ENSMUST00000067417.9_4_ordered_exp,dpt_ENSMUST00000099151.5_0_exp,dpt_ENSMUST00000099151.5_1_exp,dpt_ENSMUST00000099151.5_2_exp,dpt_ENSMUST00000099151.5_3_exp,dpt_ENSMUST00000099151.5_4_exp,dpt_ENSMUST00000067417.9_0_exp,dpt_ENSMUST00000067417.9_1_exp,dpt_ENSMUST00000067417.9_2_exp,dpt_ENSMUST00000067417.9_3_exp,dpt_ENSMUST00000067417.9_4_exp,paga_pseudotime_ENSMUST00000099151.5_0_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_1_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_2_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_3_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_4_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_0_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_1_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_2_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_3_ordered_exp,paga_pseudotime_ENSMUST00000067417.9_4_ordered_exp,paga_pseudotime_ENSMUST00000099151.5_0_exp,paga_pseudotime_ENSMUST00000099151.5_1_exp,paga_pseudotime_ENSMUST00000099151.5_2_exp,paga_pseudotime_ENSMUST00000099151.5_3_exp,paga_pseudotime_ENSMUST00000099151.5_4_exp,paga_pseudotime_ENSMUST00000067417.9_0_exp,paga_pseudotime_ENSMUST00000067417.9_1_exp,paga_pseudotime_ENSMUST00000067417.9_2_exp,paga_pseudotime_ENSMUST00000067417.9_3_exp,paga_pseudotime_ENSMUST00000067417.9_4_exp,trajectory type
10,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4822.083333333333,57865,0.298,0.137,2.2797736724880657,0.2878787878787879,0.7121212121212122,0,90.05181569173803,1.0,0.9945237713750804,0.9910569203172627,0.4812166417500301,0.38161431856385514,0.7201054977813574,0.6737682256565712,0.7227208059720597,0.7014966110606982,0.7307471180221531,0.4045990304168769,0.709286361107642,,1.0,0.789254727493463,0.21836551615834324,0.0,0.0,0.0,0.1942386632467317,0.633579230366083,1.0,0.8736646707733701,1.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.861654166907052,1.0,0.7667014783556243,0.21621422568381218,0.0,0.0,0.0,0.1942386632467317,0.633579230366083,1.0,0.8736646707733701,1.0,0.75,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.861654166907052,1.0,0.7082662036571546,0.21064025055202015,0.0,0.0,0.0,0.18916709581220761,0.6170364899136641,0.7501699776573816,1.0,1.0,0.0,0.0,0.0,0.5,0.5283208335737186,0.0,0.0,1.0,0.6666666666666666,1.0,0.7082662036571546,0.21064025055202015,0.0,0.0,0.0,0.19546867117065134,0.514264342873942,1.0,0.9656367526220443,,,,,,,,,,,hayashi
11,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4703.583333333333,56443,0.282,0.119,2.1978944683276556,0.12121212121212122,0.8787878787878788,0,82.73126387255415,1.0,0.9761992555074229,0.9942592295659443,0.40265275323446004,0.6297147513814416,0.5628606899165824,0.5111930186862229,0.5605384232797516,0.5043286490083839,0.5487595489372629,0.0998835049505803,0.5763582902854583,0.21776944878180934,1.0,0.09061925127447257,0.3248666176624119,0.0,0.0,0.0,0.6913226467166178,0.7988159991108621,1.0,0.9451436630846126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.09061925127447257,0.3248666176624119,0.0,0.0,0.0,0.6913226467166178,0.7988159991108621,1.0,0.9451436630846126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.0,0.09061925127447257,0.14362811511346685,0.18123850254894514,0.0,0.0,0.6881788970051869,0.9067210733900994,0.7951834296028063,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,0.6666666666666666,1.0,0.09061925127447257,0.14362811511346685,0.0,0.12082566836596341,0.0,0.726890182382381,0.9577257443881051,0.9242915744805642,1.0,0.75,0.0,0.0,0.0,1.0,0.5,0.0,0.0,1.0,0.0,hayashi
12,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,5014.25,60171,0.361,0.187,2.236010652055902,0.21212121212121213,0.7878787878787878,0,87.55919456518083,1.0,0.9074384542821161,0.9355618679973577,0.7865024758530476,0.348467218131614,0.6659479087727018,0.5547466367416045,0.6743692271844407,0.5567962814779327,0.6627829383126332,0.15524308695998357,0.5635727037343112,-0.31804745496208653,1.0,0.5219851702137465,0.15342696949301646,0.25022860954646087,0.0,0.08028693123130552,0.27963072191738686,0.5909387817137414,0.9273670111518113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.5219851702137465,0.15342696949301646,0.25022860954646087,0.0,0.08028693123130552,0.27963072191738686,0.5909387817137414,0.9273670111518113,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6108110452239739,0.0,0.1601670213075132,0.17414744039422458,0.0,0.41781595690909024,0.7018877799008547,0.6884292781486595,1.0,1.0,0.0,0.0,0.0,0.3868528072345416,0.0,1.0,0.0,0.0,0.0,1.0,0.6108110452239739,0.0,0.1601670213075132,0.17414744039422458,0.0,0.41781595690909024,0.7018877799008547,0.6884292781486595,1.0,1.0,0.0,0.0,0.9463946303571863,0.6309297535714575,0.0,0.0,0.0,0.0,1.0,hayashi
13,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4809.833333333333,57718,0.184,0.054,1.6128163979660985,0.36363636363636365,0.6363636363636364,0,120.35089465955383,1.0,0.9693889808800392,0.9852050141470666,0.09115413157197073,0.8315700853264645,0.6477769240495311,0.6488799442196429,0.64901479069839,0.6163089165522808,0.6142568352282276,0.23748599480151056,0.676442432853506,0.5642354570202065,1.0,0.4780178429525833,0.10293553965024316,0.2660845099873743,0.0,0.14274713292763283,0.0,0.8335267590876843,0.8895962998994253,1.0,1.0,0.0,0.792481250360578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4780178429525833,0.10293553965024316,0.2660845099873743,0.0,0.14274713292763283,0.0,0.8335267590876843,0.8895962998994253,1.0,0.84123967142861,0.6309297535714575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.40541730631087963,0.2472450961225476,0.27525370116811787,0.0,0.0,0.5633365188844938,0.4843109395946398,0.8895962998994253,1.0,0.84123967142861,0.0,0.0,1.0,0.420619835714305,0.0,0.0,0.0,0.0,0.0,1.0,0.40541730631087963,0.2472450961225476,0.16877103416953385,0.07098844466572268,0.0,0.5570387833813393,0.47889665861585473,0.8628821690884441,1.0,1.0,0.4184144184766948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
14,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,5123.333333333333,61480,0.225,0.092,1.9164272776270532,0.36363636363636365,0.6363636363636364,0,132.31342800697084,1.0,0.9232274027605537,0.9789359990292802,0.3384666366234257,0.6032166987911707,0.686337867315654,0.6824048894685752,0.6994462126077591,0.6934796346370617,0.635229714109756,0.10642975061048628,0.5011873478076554,0.6850559698138882,1.0,0.6825289513592063,0.37500015833474176,0.2206947389623189,0.05691758620631161,0.0,0.0,0.4835155381807434,1.0,0.996238866468547,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6825289513592063,0.37500015833474176,0.2206947389623189,0.05691758620631161,0.0,0.0,0.4835155381807434,1.0,0.996238866468547,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7353340981978961,0.22603433278084484,0.38407309109609916,0.05829467744510426,0.0,0.0,0.802371765677807,0.686744537764045,1.0,1.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.6961456727092301,0.2220716456750544,0.37733977113075023,0.05727269302439283,0.0,0.0,1.0,0.4835155381807434,0.996238866468547,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,hayashi
15,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,5106.833333333333,61282,0.251,0.1,2.260782201444773,0.22727272727272727,0.7727272727272727,0,105.64672263557983,1.0,0.982501561046218,0.9880266797771996,0.6405265691236637,0.7349809824640866,0.6337230704429089,0.6211000183992945,0.6472027692914325,0.6486375205085241,0.6146144902521469,0.3911320089565551,0.6549270457844227,0.5306609658736786,1.0,0.24781287566116633,0.0,0.0,0.0,0.2712059038855331,0.6079528391959736,0.6798539729821953,1.0,0.9492609428464921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24781287566116633,0.0,0.0,0.0,0.2712059038855331,0.6079528391959736,0.6798539729821953,1.0,0.9492609428464921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.24781287566116633,0.0,0.0,0.0,0.2712059038855331,0.6079528391959736,0.6798539729821953,1.0,0.9492609428464921,0.2579018714896944,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.24781287566116633,0.0,0.0,0.0,0.27391986169248667,0.614036623990319,0.6866572725089717,0.9481472985728377,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hayashi
16,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,5092.416666666667,61109,0.329,0.159,2.2062611204664293,0.24242424242424243,0.7575757575757576,0,85.94112202853846,1.0,0.9505535706323115,0.9907431973178863,0.48946762676690014,0.44122841820822256,0.8156132312554264,0.6663276815283465,0.8148928882179924,0.7401732755807012,0.7242058143302557,-0.21868181451921673,0.773340037134394,0.06119398736320983,1.0,0.6712349426558204,0.0,0.17004444251404016,0.0,0.0,0.0,0.2414037561962433,0.744721535398643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6712349426558204,0.0,0.17004444251404016,0.0,0.0,0.0,0.2414037561962433,0.744721535398643,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.6712349426558204,0.0,0.08502222125702008,0.05668148083801339,0.0,0.0,0.25790187148969435,1.0,0.9320874816377838,0.28711770538226206,0.0,0.43067655807339306,1.0,0.0,0.420619835714305,1.0,0.0,0.0,0.0,1.0,0.6712349426558204,0.0,0.08502222125702008,0.05668148083801339,0.0,0.0,0.260673764925301,1.0,0.949270668805974,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6309297535714575,0.0,0.0,hayashi
17,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4717.416666666667,56609,0.303,0.137,2.2940298708241484,0.10606060606060606,0.8939393939393939,0,84.9169635858638,1.0,0.9335462685499684,0.9812735021771775,0.5903417658857739,0.2403807483033315,0.7082273258330276,0.658633711615048,0.7017226307615984,0.6523462926808873,0.635734779313357,0.5382415977374203,0.676346092948237,0.3475007057966035,1.0,0.1145888587242034,0.1145888587242034,0.0,0.0,0.12445177091171544,0.4911358004644365,0.33065163194916797,0.9312774307729089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792481250360578,1.0,1.0,0.1145888587242034,0.1145888587242034,0.0,0.0,0.12445177091171544,0.4911358004644365,0.33065163194916797,0.9312774307729089,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.792481250360578,1.0,1.0,0.11994899427018164,0.19011465791745472,0.0,0.0,0.07507215264561742,0.31613126585870077,0.5354394605627316,0.8245093553994283,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.861654166907052,1.0,0.11994899427018164,0.19011465791745472,0.0,0.0,0.07507215264561742,0.31613126585870077,0.5354394605627316,0.8245093553994283,1.0,1.0,0.0,0.0,0.0,1.0,0.84123967142861,0.0,1.0,0.0,0.420619835714305,hayashi
18,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4908.833333333333,58906,0.263,0.103,2.0248739596521763,0.2727272727272727,0.7272727272727273,0,88.1039076787188,1.0,0.9601266575035851,0.9785421137629454,,,0.7438438011349894,0.6656689531529767,0.7608788138233122,0.707596494684077,,,,,1.0,0.4521375769503723,0.0,0.0,0.06490835180554341,0.0,0.0,0.9940950855931053,0.9940950855931053,1.0,1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.4521375769503723,0.0,0.0,0.06490835180554341,0.0,0.0,0.9940950855931053,0.9940950855931053,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayashi
19,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,5112.666666666667,61352,0.274,0.107,2.146945628838341,0.19696969696969696,0.803030303030303,0,87.10117384998293,1.0,0.8448001797744294,0.9835449269526807,0.5471806094513667,0.4857776159628965,0.695368847290777,0.6144031609773216,0.712806712466142,0.6271097240906178,0.6408628413426892,0.5048375892289044,0.6963333963029231,0.3267268635467461,1.0,0.4382736856334789,0.4192712742176761,0.13542776923930647,0.14724878554146287,0.0,0.3238427311889985,0.3238427311889985,1.0,0.9755428026763755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4382736856334789,0.4192712742176761,0.13542776923930647,0.14724878554146287,0.0,0.3238427311889985,0.3238427311889985,1.0,0.9755428026763755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.28384350497836963,0.5737014548727853,0.13542776923930647,0.14724878554146287,0.0,0.3238427311889985,0.3238427311889985,1.0,0.9755428026763755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.32532099880088494,0.53222396105027,0.13542776923930647,0.14724878554146287,0.0,0.647685462377997,0.0,1.0,0.9755428026763755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,hayashi
20,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,5203.333333333333,62440,0.246,0.097,2.4440569626138067,0.19696969696969696,0.803030303030303,0,110.64040803543648,1.0,0.9076897175232016,0.9912334712959151,,,0.6338555837031529,0.6171858822904255,0.6621907125355944,0.5757191898359707,,,,,1.0,0.8157776830842755,0.21040484235240198,0.0,0.05426380261317858,0.0,0.0,0.901992160042334,0.25597732293224446,1.0,1.0,0.41841441847669475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.8420148294493538,0.2127886733587397,0.0,0.054878597091028235,0.0,0.0,0.901992160042334,0.25597732293224446,1.0,1.0,0.792481250360578,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayashi
21,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,5014.166666666667,60170,0.246,0.113,2.052348264301715,0.18181818181818182,0.8181818181818182,0,80.5964694689697,1.0,0.9757825026942283,0.9931178537748439,0.5978772076021883,0.4298975900775777,0.7698930916849942,0.683523242799447,0.7450358232277553,0.6802255826427311,0.762408167800991,0.44730848013837227,0.6770256459003859,0.3759908953246487,1.0,0.4903787030765754,0.08733820922029346,0.08733820922029346,0.058225472813528974,0.0,0.4720486892821116,0.7405684760254537,0.8780069412958914,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463946303571863,1.0,1.0,0.4903787030765754,0.08733820922029346,0.08733820922029346,0.058225472813528974,0.0,0.4720486892821116,0.7405684760254537,0.8780069412958914,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9463946303571863,1.0,1.0,0.4903787030765754,0.08733820922029346,0.08733820922029346,0.058225472813528974,0.0,0.4720486892821116,0.7405684760254537,0.8780069412958914,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9463946303571863,1.0,1.0,0.4903787030765754,0.08733820922029346,0.08733820922029346,0.058225472813528974,0.0,0.4720486892821116,0.7405684760254537,0.8780069412958914,1.0,0.6666666666666666,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hayashi
22,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4846.0,58152,0.242,0.096,1.8740302307971248,0.45454545454545453,0.5454545454545454,0,107.23507582270757,1.0,0.9627496682601856,0.97627064255151,0.6434088073901384,0.29235810643966725,0.7178837706650946,0.6164564880555121,0.71565963414898,0.595512945203613,0.5911814068465051,0.42092589260491486,0.4946683581454843,-0.14845502409740272,1.0,0.22204512038796226,0.09562962818567979,0.0,0.06375308545711986,0.11455349906355011,0.7878127950715755,1.0,0.8519058509180844,0.9421673682258442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.861654166907052,1.0,0.22204512038796226,0.09562962818567979,0.0,0.06375308545711986,0.11455349906355011,0.7878127950715755,1.0,0.8519058509180844,0.9421673682258442,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3868528072345416,0.5158037429793888,1.0,0.3393065906430739,0.0,0.10214146151004479,0.06809430767336319,0.20516451258819124,0.5026109751770222,0.9982043592822912,0.963344034862151,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5802792108518124,0.5802792108518124,0.5802792108518124,1.0,1.0,0.3393065906430739,0.10214146151004479,0.0,0.06809430767336319,0.19580326124799624,0.6102357480527854,1.0,0.7871134972760793,0.9239555763041654,0.0,0.0,0.0,0.0,1.0,0.861654166907052,0.0,1.0,0.5,0.0,hayashi
23,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4893.583333333333,58723,0.176,0.045,1.4939180887309012,0.4696969696969697,0.5303030303030303,0,113.80512366907118,1.0,0.8827192717045372,0.9800885198105195,-0.3047193326145777,0.28889512085586183,0.5705540759720416,0.4657846655021472,0.5787632013097064,0.4719544854949729,0.6183355207362229,-0.1601608469189771,0.5812092397240277,0.3376016978954499,1.0,0.5802792108518124,0.9197207891481876,0.5802792108518124,0.3868528072345416,0.45243264924812615,0.43562174717744995,0.7849088761508667,0.9927571077022694,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5802792108518124,0.9197207891481876,0.5802792108518124,0.3868528072345416,0.45243264924812615,0.43562174717744995,0.7849088761508667,0.9927571077022694,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.84123967142861,1.0,1.0,0.6309297535714575,0.420619835714305,0.3689189234758932,0.5533783852138399,0.7796159375258801,1.0,0.983964999925306,0.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.420619835714305,1.0,0.0,0.31546487678572877,0.2103099178571525,0.37142357368321305,0.8001625872195589,0.5418816494561274,0.9927571077022694,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.6666666666666666,hayashi
24,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4792.75,57513,0.28,0.133,2.1147949668145953,0.21212121212121213,0.7878787878787878,0,84.58363189632524,1.0,0.9358440245946993,0.9838976428702757,0.6153512854213077,0.7128831206968079,0.6471859997363657,0.6155651163615645,0.6626069184109238,0.6214173524645485,0.6160315988675117,-0.07858376225715609,0.6924349427891738,0.4563996039384767,1.0,0.11754056953409062,0.23508113906818123,0.0,0.0,0.07373411923489,0.7639102420784083,0.962278889360082,0.999411453862778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.3333333333333333,1.0,0.11754056953409062,0.23508113906818123,0.0,0.0,0.07373411923489,0.7639102420784083,0.962278889360082,0.999411453862778,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,0.3333333333333333,1.0,0.2550683953766607,0.12753419768833035,0.0,0.0850227984588869,0.21161309131018397,0.5191811438287943,0.9263244042028533,1.0,0.9235329374545119,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.0,0.5,0.0,1.0,0.2550683953766607,0.12753419768833035,0.0,0.0850227984588869,0.2127943973741413,0.522079413636678,0.9370778915497125,1.0,0.9286884552560084,1.0,0.0,0.0,0.0,0.0,0.3,0.0,1.0,0.75,0.0,hayashi
25,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4789.416666666667,57473,0.195,0.062,1.7222848884131312,0.25757575757575757,0.7424242424242424,0,117.13691704189664,1.0,0.9886033782312739,0.9912285265631194,0.6951967739568549,0.4441732608568042,0.7562414627308834,0.6672935833600387,0.7466164757452424,0.6404427434275428,0.7357426035593067,0.6423578255689821,0.7105428556962134,0.41879129697938905,1.0,0.30153713422564976,0.32541322024326663,0.09077172220847667,0.0,0.0,0.4356927359732879,0.8636611769641526,0.8243718741665066,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,0.30153713422564976,0.32541322024326663,0.09077172220847667,0.0,0.0,0.4543438810078768,0.900632805229467,0.9238736408015529,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0,1.0,0.30153713422564976,0.18154344441695333,0.23464149803478995,0.0,0.0,0.4066044785357163,0.6327995667683141,1.0,0.8949267185765557,1.0,0.0,0.9463946303571863,0.0,0.0,0.0,0.0,0.0,1.0,0.3333333333333333,1.0,0.30153713422564976,0.32541322024326663,0.09077172220847667,0.0,0.0,0.4666625749283342,0.9250517978166091,0.9895924910624222,1.0,1.0,0.0,0.0,0.9463946303571863,0.0,0.0,0.0,0.75,0.0,1.0,hayashi
26,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,4997.333333333333,59968,0.317,0.159,2.190396732337444,0.18181818181818182,0.8181818181818182,0,86.58130492292995,1.0,0.954592007574733,0.9821785148737321,0.26985321490462344,0.17825842555128807,0.8166401483011535,0.7409031861633466,0.8187599572258495,0.7701510278417666,0.7957863037744501,0.04672094193658406,0.7006090019422914,0.015440359640492573,1.0,0.31797372650427114,0.09571962951084069,0.0,0.0,0.0,0.5984625537267166,0.6946566472278224,0.8967698240648885,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.31797372650427114,0.09571962951084069,0.0,0.0,0.0,0.5984625537267166,0.6946566472278224,0.8967698240648885,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.7789699076523037,0.1199919185005454,0.0,0.0,0.2911053607240334,0.23069554025324912,0.9670310763614868,1.0,0.9868398953604102,0.3868528072345416,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.7789699076523037,0.1199919185005454,0.0,0.0,0.2901396054259062,0.2299301972870469,0.9638229067038515,0.9720314680007633,1.0,0.420619835714305,0.0,1.0,0.0,0.420619835714305,0.0,0.0,0.0,1.0,0.0,hayashi
27,0.03,0.02,0.0006,-3.506557897319982,-3.912023005428146,12,5025.25,60303,0.263,0.106,1.908790594266549,0.25757575757575757,0.7424242424242424,0,102.07519108392314,1.0,0.9776383142638875,0.9800562204263381,0.3360358852067505,-0.11565497629926892,0.6772141629170514,0.5886689830210348,0.6935935925471445,0.6112930015705473,0.6230206535006281,0.06981121913671509,0.70406956339248,,1.0,0.6562773148546803,0.22278619720282192,0.08618546580101984,0.05745697720067989,0.0,0.0,0.5622997402666421,0.8865422283085512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6309297535714575,0.420619835714305,1.0,0.6562773148546803,0.22278619720282192,0.08618546580101984,0.05745697720067989,0.0,0.0,0.5622997402666421,0.8865422283085512,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6309297535714575,0.420619835714305,1.0,0.32813865742734016,0.41432412322836,0.22278619720282192,0.05745697720067989,0.0,0.4791410108185882,0.12263998673450426,0.8470609710221009,1.0,0.0,1.0,0.0,0.0,0.6666666666666666,1.0,0.0,0.5802792108518124,0.0,0.0,1.0,0.32813865742734016,0.41432412322836,0.22278619720282192,0.05745697720067989,0.0,0.4791410108185882,0.12263998673450426,0.8470609710221009,1.0,,,,,,,,,,,hayashi
